credit_score,country,gender,age,balance,active_member,churn,age_group
-0.6469714690775192,2,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.2945851206228141,2,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.8222706818834405,2,1,38,0.6792364162741654,1,0,0.12539294961848693
1.887988580115686,0,1,47,-1.2258476714090278,1,0,0.12539294961848693
-0.6676650204995045,2,0,33,-1.2258476714090278,1,0,0.12539294961848693
-0.8642537590083653,2,0,54,0.2537158755409153,0,1,1.898984881987468
-0.13997945923887817,1,1,30,0.7324331150820992,0,1,-1.6481989827504941
0.6256819433745797,0,1,38,0.7510296899971598,0,0,0.12539294961848693
1.8362547015607225,0,1,30,-0.05474394448286726,0,0,-1.6481989827504941
-1.5574877316448745,2,1,38,-1.2258476714090278,0,0,0.12539294961848693
1.6189724116298765,0,1,47,0.29866037628450853,0,0,0.12539294961848693
2.063883767202561,0,1,40,0.4217495337084608,0,0,0.12539294961848693
1.3603030188550596,0,0,70,0.3299425681078528,1,0,1.898984881987468
-0.22275366492681956,2,1,31,0.903779256102172,1,0,0.12539294961848693
-0.7090521233434752,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
-1.88858455439664,0,1,22,-1.2258476714090278,0,0,-1.6481989827504941
0.20146413922388007,0,1,36,-1.2258476714090278,0,1,0.12539294961848693
1.598278860207891,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.7188029247735137,0,1,26,-0.3930324578304015,0,0,-1.6481989827504941
1.3499562431440668,2,0,29,0.35698783344148255,0,0,-1.6481989827504941
-0.6055843662335485,1,1,33,1.2835305410715507,1,0,0.12539294961848693
-1.1229231517831821,0,0,42,-1.2258476714090278,1,1,0.12539294961848693
-1.2263909088931089,0,1,42,1.3228586620686218,0,1,0.12539294961848693
-1.350552217425021,0,0,39,-0.04796463771980054,1,1,0.12539294961848693
1.122327177502228,0,0,45,-1.2258476714090278,1,0,0.12539294961848693
-1.8368506758416767,0,0,35,-0.11008266638563495,0,0,0.12539294961848693
-0.11928590781689281,2,0,35,0.9622735554620436,0,0,0.12539294961848693
0.5636012891086236,0,1,25,0.5970159055478114,1,0,-1.6481989827504941
-1.2470844603150943,0,1,52,0.4846179516096124,0,1,1.898984881987468
-1.3919393202689916,1,0,33,0.9994827324009924,1,0,0.12539294961848693
2.063883767202561,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
0.9878190932593233,1,0,33,0.5029667474221954,1,0,0.12539294961848693
-0.29518109490376826,1,1,33,0.32759780208634715,0,0,0.12539294961848693
0.9567787661263453,0,1,30,0.017843632753632384,0,0,-1.6481989827504941
0.8429642333054258,1,1,38,1.6395996892237235,1,0,0.12539294961848693
2.063883767202561,0,1,81,-1.2258476714090278,1,0,1.898984881987468
2.063883767202561,1,0,34,0.8523623677295644,1,0,0.12539294961848693
0.36701255059976284,0,1,34,1.1169651263437193,1,0,0.12539294961848693
-0.9780682918292848,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
0.2325044663568581,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
1.6396659630518617,0,0,38,1.2545591377989973,1,0,0.12539294961848693
-0.1710197863718562,1,0,56,0.6373236034364369,1,1,1.898984881987468
-0.21240688921582687,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-0.8952940861413433,1,0,30,0.3921671770473921,0,0,-1.6481989827504941
-0.26414076777079026,0,0,51,0.7714507909811759,0,1,1.898984881987468
0.2738915692008288,2,0,34,-1.2258476714090278,1,0,0.12539294961848693
-0.6987053476324826,0,1,40,0.5804241616760187,0,0,0.12539294961848693
-0.6055843662335485,2,1,45,0.1315282429885262,1,0,0.12539294961848693
-0.13997945923887817,1,1,49,0.5083579462896873,0,1,0.12539294961848693
2.063883767202561,0,1,30,0.15968611021698112,1,0,-1.6481989827504941
-0.18136656208284888,2,1,42,-1.2258476714090278,1,0,0.12539294961848693
1.0395529718142866,1,1,36,-0.052743601030070676,1,0,0.12539294961848693
-0.6055843662335485,1,1,31,0.7710215850067677,0,0,0.12539294961848693
0.6774158219295431,1,1,50,0.6918883762539108,1,1,0.12539294961848693
-0.09859235639490747,1,1,42,0.725699165037015,1,0,0.12539294961848693
2.0535369914915687,0,1,35,0.5505606895261105,0,0,0.12539294961848693
-0.036511702128951426,2,1,47,0.37422146302182796,1,0,0.12539294961848693
-0.4400359548576657,1,0,30,0.23353870715325806,0,0,-1.6481989827504941
-0.9884150675402774,0,0,26,-1.2258476714090278,0,0,-1.6481989827504941
-1.5885280587778525,2,1,27,1.1686067147820924,0,0,-1.6481989827504941
-0.5331569362565998,1,1,38,0.20235412042267525,0,0,0.12539294961848693
-1.0918828246502041,1,1,33,0.8981914046093634,1,0,0.12539294961848693
1.277528813167118,0,0,36,0.6172284938459779,0,0,0.12539294961848693
-1.9299716572406107,0,1,46,1.3673149770773207,0,0,0.12539294961848693
0.47048030770968957,1,0,27,0.31482740177236473,1,0,-1.6481989827504941
0.17042381209090204,2,1,45,-1.2258476714090278,0,0,0.12539294961848693
1.6707062901848397,0,1,32,0.9065747044239153,0,0,0.12539294961848693
-1.3919393202689916,0,1,51,0.6993983589084363,1,0,1.898984881987468
-0.05720525355093678,0,1,39,-1.2258476714090278,0,0,0.12539294961848693
0.13938348495792402,2,1,32,0.9170687744710868,0,0,0.12539294961848693
-2.31280235854734,2,0,39,-1.2258476714090278,0,0,0.12539294961848693
0.35666577488877016,0,0,40,-1.2258476714090278,0,0,0.12539294961848693
-0.6780117962104972,0,0,33,1.2231754943767732,0,0,0.12539294961848693
-1.3608989931360136,1,0,21,1.2054879770744251,1,1,-1.6481989827504941
0.5946416162416017,0,0,67,-1.2258476714090278,1,0,1.898984881987468
0.6877625976405357,0,0,22,0.576642084534837,1,0,-1.6481989827504941
-1.919624881529618,1,1,24,1.2744949379277082,0,0,-1.6481989827504941
1.8466014772717152,1,1,28,0.8962300070310184,0,1,-1.6481989827504941
1.8155611501387372,0,1,26,1.060622626615067,0,0,-1.6481989827504941
0.9981658689703159,1,1,36,0.4185865837812967,1,0,0.12539294961848693
0.584294840530609,2,1,32,-1.2258476714090278,0,0,0.12539294961848693
-0.6262779176555339,2,1,37,-1.2258476714090278,0,0,0.12539294961848693
-0.4917698334126291,2,1,57,0.45701237855136323,1,1,1.898984881987468
-0.367608524880717,0,1,45,-1.2258476714090278,1,0,0.12539294961848693
-0.1710197863718562,0,0,36,-0.11165989416537776,0,0,0.12539294961848693
0.6774158219295431,1,1,41,0.7959006263112334,1,0,0.12539294961848693
-0.036511702128951426,0,1,41,1.0009163572856383,1,1,0.12539294961848693
-0.6159311419445411,1,0,44,0.5945430829267716,0,0,0.12539294961848693
-0.7918263290314166,0,1,34,0.5783622741253237,0,0,0.12539294961848693
-1.8989313301076327,1,1,51,0.6094920481437157,0,1,1.898984881987468
0.522214186264653,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
0.9981658689703159,0,0,34,-1.2258476714090278,1,0,0.12539294961848693
-0.005471374995973408,0,1,32,0.13495724292223168,0,0,0.12539294961848693
0.8326174575944332,2,0,39,0.8066490465755021,1,0,0.12539294961848693
-0.12963268352788548,1,0,26,0.4610016862096881,1,0,-1.6481989827504941
-0.84356020758638,2,1,41,-1.2258476714090278,0,0,0.12539294961848693
-1.9817055357955742,1,1,50,0.5273241063343166,0,0,0.12539294961848693
-0.19171333779384153,1,1,23,0.7371287374264648,0,1,-1.6481989827504941
0.33597222346678485,0,0,73,0.9816017678950929,1,0,1.898984881987468
2.063883767202561,0,0,46,1.3043002316725714,1,0,0.12539294961848693
-1.4333264231129623,0,0,41,-1.2258476714090278,1,0,0.12539294961848693
-0.3572617491697243,0,0,31,0.966486761830693,0,1,0.12539294961848693
0.13938348495792402,0,1,36,-1.2258476714090278,1,0,0.12539294961848693
0.44978675628770426,0,1,30,1.093019023044119,1,0,-1.6481989827504941
0.04626250355898996,0,1,24,0.49009970364198124,1,0,-1.6481989827504941
-0.4503827305686584,0,0,33,0.2374549311953285,1,0,0.12539294961848693
0.3463189991777775,2,1,39,2.0923241636679983,0,1,0.12539294961848693
1.1637142803461988,2,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.21181091493487275,2,1,50,-1.2258476714090278,1,0,0.12539294961848693
-0.6055843662335485,2,1,38,-1.2258476714090278,1,1,0.12539294961848693
0.16007703637990936,2,0,36,-1.2258476714090278,0,0,0.12539294961848693
0.17042381209090204,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
2.063883767202561,2,1,36,-1.2258476714090278,1,0,0.12539294961848693
-0.29518109490376826,2,1,42,-1.2258476714090278,0,0,0.12539294961848693
-0.7607860018984386,0,0,30,0.25621273882519674,1,0,-1.6481989827504941
-0.9884150675402774,2,1,21,-1.2258476714090278,0,0,-1.6481989827504941
-1.0711892732282189,0,1,62,0.8214351763667558,1,0,1.898984881987468
-0.38830207630270236,1,0,50,0.3967845871006781,0,0,0.12539294961848693
0.2221576906458654,0,0,43,0.25825539384529844,1,0,0.12539294961848693
-0.27448754348178295,2,0,36,-1.2258476714090278,1,0,0.12539294961848693
0.49117385913167494,2,0,50,-1.2258476714090278,0,1,0.12539294961848693
-0.46072950627965104,0,1,37,0.09436842954476683,0,1,0.12539294961848693
0.7188029247735137,2,1,31,1.0396878567931203,0,0,0.12539294961848693
1.9086821315376712,0,1,23,-1.2258476714090278,0,1,-1.6481989827504941
1.24648848603414,2,0,47,-0.061253835546538654,1,0,0.12539294961848693
1.660359514473847,0,0,47,0.7513420583482133,0,0,0.12539294961848693
0.8636577847274112,1,1,33,0.727834136203965,0,0,0.12539294961848693
-1.0608424975172261,2,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.01522217642601194,0,0,31,0.4361149518929851,0,1,0.12539294961848693
0.584294840530609,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
-0.4710762819906437,1,0,56,-0.03777123623423829,1,1,1.898984881987468
-0.2848343191927756,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.36701255059976284,1,1,29,1.7452420565199205,0,0,-1.6481989827504941
-1.2988183388700576,1,0,47,0.6667564271721422,0,1,0.12539294961848693
0.0669560549809753,2,1,41,0.5275521720929361,1,0,0.12539294961848693
0.8222706818834405,1,0,33,0.8635723687280734,0,1,0.12539294961848693
1.7120933930288105,1,0,34,0.5116651401963015,0,0,0.12539294961848693
-1.7230361430207572,0,0,50,0.22313374783116904,0,0,0.12539294961848693
0.8015771304614552,0,0,34,0.22340604841015302,1,0,0.12539294961848693
0.8222706818834405,2,0,39,1.0194635687055091,0,1,0.12539294961848693
-1.795463572997706,2,1,31,-1.2258476714090278,1,0,0.12539294961848693
0.12903670924693136,1,0,46,0.30376997884989604,1,1,0.12539294961848693
-1.0504957218062334,1,1,34,2.043961401153614,0,0,0.12539294961848693
0.6567222705075577,2,1,29,-1.2258476714090278,0,0,-1.6481989827504941
-2.281762031414362,1,1,49,0.9717119198507287,0,1,0.12539294961848693
-1.5161006288009038,1,1,43,0.9336480171979937,0,0,0.12539294961848693
-1.2470844603150943,0,0,29,-1.2258476714090278,0,0,-1.6481989827504941
-0.3262214220367463,1,1,29,0.36012882622955267,1,0,-1.6481989827504941
-0.3469149734587316,1,1,44,-0.4380016403215897,0,0,0.12539294961848693
1.4534240002539935,1,1,31,0.8615282712681773,0,0,0.12539294961848693
-0.42968917914667304,0,1,48,0.5053889243793394,1,1,0.12539294961848693
1.339609467433074,1,1,51,0.8051917015697913,0,1,1.898984881987468
1.308569140300096,1,0,34,0.32387214036823936,1,0,0.12539294961848693
1.7224401687398032,1,0,27,0.8546409417916114,1,0,-1.6481989827504941
2.063883767202561,0,1,58,1.2848330642059855,0,1,1.898984881987468
0.8429642333054258,0,0,36,-1.2258476714090278,0,1,0.12539294961848693
0.4394399805767116,0,1,40,0.8682857811632382,1,0,0.12539294961848693
-0.7711327776094312,0,0,50,-1.2258476714090278,1,0,0.12539294961848693
-0.07789880497292212,0,1,37,-1.2258476714090278,0,0,0.12539294961848693
1.1016336260802426,0,1,47,0.8696503292088362,0,0,0.12539294961848693
-0.84356020758638,1,1,30,0.48311476907265416,1,0,-1.6481989827504941
1.2568352617451328,2,1,36,0.5696666059597183,1,0,0.12539294961848693
-0.7711327776094312,1,1,29,0.8668962308278687,1,0,-1.6481989827504941
-0.4400359548576657,1,1,28,0.3236485622000917,1,0,-1.6481989827504941
1.4844643273869715,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
-0.5952375905225558,0,1,50,1.5266590573806156,0,0,0.12539294961848693
-0.5538504876785851,2,1,38,-1.2258476714090278,0,0,0.12539294961848693
-1.1332699274941749,1,0,39,0.37873309415685064,1,1,0.12539294961848693
0.4290932048657189,1,1,24,0.7069724499982728,1,0,-1.6481989827504941
0.48082708342068226,0,0,48,-1.2258476714090278,1,0,0.12539294961848693
1.215448158901162,0,1,29,0.31250940102260144,1,0,-1.6481989827504941
1.567238533074913,0,1,38,1.058930644736117,1,0,0.12539294961848693
-0.6883585719214899,0,1,47,-1.2258476714090278,0,0,0.12539294961848693
-0.3779553005917097,2,1,66,-1.2258476714090278,1,0,1.898984881987468
2.063883767202561,1,0,36,1.0763529133873657,0,1,0.12539294961848693
0.21181091493487275,0,0,38,0.8918097304163143,1,0,0.12539294961848693
-0.2537939920597976,0,0,52,-1.2258476714090278,0,1,1.898984881987468
1.2361417103231473,0,0,68,1.7160121359819747,0,1,1.898984881987468
-0.18136656208284888,0,1,38,0.24708465926341744,1,0,0.12539294961848693
0.12903670924693136,0,1,40,1.2778782606012546,1,0,0.12539294961848693
-0.7193988990544679,1,0,43,0.2688336062138161,0,1,0.12539294961848693
-0.9263344132743214,1,0,45,1.4680750062113088,1,0,0.12539294961848693
-1.7747700215757207,1,1,51,0.5005081889280126,0,1,1.898984881987468
1.2257949346121548,0,0,31,0.6629833252119041,0,0,0.12539294961848693
0.08764960640296066,2,1,60,-1.2258476714090278,0,1,1.898984881987468
-0.6262779176555339,2,0,51,0.12803625651712736,1,0,1.898984881987468
-0.936681188985314,0,1,50,-1.2258476714090278,0,0,0.12539294961848693
-2.209334601437413,1,1,35,0.8064432584981532,1,0,0.12539294961848693
0.10834315782494601,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.2738915692008288,1,0,36,-0.12307295863273489,0,0,0.12539294961848693
-0.936681188985314,0,0,31,0.6195325510110608,0,0,0.12539294961848693
-0.750439226187446,0,0,35,-1.2258476714090278,1,0,0.12539294961848693
-2.374883012813296,2,1,34,0.22818549253368822,1,0,0.12539294961848693
-1.6402619373328158,1,0,49,1.1982437238842643,1,0,0.12539294961848693
-1.0918828246502041,0,0,32,-1.2258476714090278,1,0,0.12539294961848693
-0.10893913210590014,1,0,43,0.2927607975249994,0,1,0.12539294961848693
-0.27448754348178295,2,0,34,-1.2258476714090278,0,1,0.12539294961848693
-0.7607860018984386,2,1,28,-1.2258476714090278,0,0,-1.6481989827504941
0.553254513397631,0,1,31,0.8910875488925342,1,1,0.12539294961848693
-1.319511890292043,0,1,45,-1.2258476714090278,1,0,0.12539294961848693
1.474117551675979,0,1,35,-1.2258476714090278,1,0,0.12539294961848693
-0.8952940861413433,0,0,53,-0.49705849120131634,1,1,1.898984881987468
0.6256819433745797,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
1.4534240002539935,1,0,33,0.8613580633724263,0,1,0.12539294961848693
-0.22275366492681956,1,0,38,0.7606940366203169,0,0,0.12539294961848693
0.8119239061724478,1,1,39,0.8162600229262628,1,1,0.12539294961848693
0.004875400715019266,1,1,35,0.5382194951865362,0,1,0.12539294961848693
0.4601335319986969,2,1,39,-0.17573226848167287,1,0,0.12539294961848693
2.032843440069583,2,1,31,-1.2258476714090278,1,0,0.12539294961848693
0.553254513397631,0,1,47,-1.2258476714090278,1,0,0.12539294961848693
-0.38830207630270236,1,1,33,1.2701568803812906,1,0,0.12539294961848693
0.4290932048657189,2,0,29,-1.2258476714090278,0,0,-1.6481989827504941
0.7188029247735137,0,0,34,0.6702806281322851,1,0,0.12539294961848693
-0.7607860018984386,0,1,41,-1.2258476714090278,1,0,0.12539294961848693
0.615335167663587,1,0,24,0.42653394623573254,0,0,-1.6481989827504941
0.6774158219295431,0,0,38,-1.2258476714090278,1,0,0.12539294961848693
-2.4886975456342153,0,1,33,0.7901973796348647,0,1,0.12539294961848693
-0.6883585719214899,1,0,36,0.5314740056230962,1,0,0.12539294961848693
1.4637707759649863,0,1,30,0.8126060023846149,1,0,-1.6481989827504941
-0.4710762819906437,0,0,36,-1.2258476714090278,1,0,0.12539294961848693
-1.702342591598772,2,1,24,-1.2258476714090278,0,0,-1.6481989827504941
-0.367608524880717,0,1,41,0.8638600553315324,1,0,0.12539294961848693
0.2635447934898361,0,1,23,0.5016738405530576,1,0,-1.6481989827504941
-0.8228666561643946,0,1,34,0.36604555399550764,1,0,0.12539294961848693
2.063883767202561,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
0.6877625976405357,0,1,48,0.7577466513068862,1,0,0.12539294961848693
-0.0882455806839148,1,0,39,0.829853896091817,0,1,0.12539294961848693
1.339609467433074,2,1,47,0.15258321612668152,1,0,0.12539294961848693
-1.6402619373328158,1,0,38,-0.31120573316794625,0,0,0.12539294961848693
1.1326739532132206,1,1,29,0.4346768394178676,1,0,-1.6481989827504941
-1.5574877316448745,2,1,40,0.36090405748355303,1,0,0.12539294961848693
0.035915727847997285,2,0,36,-1.2258476714090278,1,0,0.12539294961848693
-0.46072950627965104,2,0,25,1.1363353298018972,0,1,-1.6481989827504941
-2.9336089012069,2,1,42,0.27442241933315437,0,1,0.12539294961848693
1.536198205941935,2,1,38,-1.2258476714090278,1,0,0.12539294961848693
-2.240374928570391,1,1,71,0.6893416686611749,0,0,1.898984881987468
0.7084561490625211,2,0,32,-1.2258476714090278,0,0,0.12539294961848693
-0.09859235639490747,0,0,37,-1.2258476714090278,0,0,0.12539294961848693
-1.9610119843735887,2,0,25,-1.2258476714090278,1,0,-1.6481989827504941
1.443077224543001,1,0,25,1.2244692026013524,0,0,-1.6481989827504941
-0.6469714690775192,0,1,31,0.3705704876308575,1,0,0.12539294961848693
-0.30552787061476094,0,1,27,0.9699252177586066,0,0,-1.6481989827504941
1.215448158901162,1,1,48,0.7427874287402926,1,1,0.12539294961848693
0.3152786720447995,2,1,38,0.3738411397293446,0,0,0.12539294961848693
-0.46072950627965104,2,1,37,1.2537476852790463,0,0,0.12539294961848693
-1.1229231517831821,2,1,37,-1.2258476714090278,1,0,0.12539294961848693
0.6463754947965651,1,0,24,1.1411517965468243,1,0,-1.6481989827504941
-0.5538504876785851,2,0,33,-1.2258476714090278,1,0,0.12539294961848693
-0.1606730106608635,0,1,27,0.8097526962000036,0,0,-1.6481989827504941
-0.5331569362565998,1,1,61,0.7733411884674137,1,1,1.898984881987468
-1.5988748344888453,2,0,44,1.6487149470984401,0,1,0.12539294961848693
1.122327177502228,2,1,31,-1.2258476714090278,1,0,0.12539294961848693
1.1016336260802426,1,1,31,0.814729594304297,0,0,0.12539294961848693
-0.8952940861413433,2,1,31,0.7803549718326309,1,0,0.12539294961848693
-0.9263344132743214,0,0,22,1.7678393183405738,0,0,-1.6481989827504941
0.5325609619756456,0,1,40,1.1550873676725872,1,0,0.12539294961848693
0.2842383449118215,1,0,40,0.8359510891031731,0,0,0.12539294961848693
0.584294840530609,0,0,46,0.8172357533116984,1,0,0.12539294961848693
-0.41934240343568036,0,0,27,1.331468745473087,1,0,-1.6481989827504941
0.9671255418373379,0,1,42,0.5759186208423507,1,0,0.12539294961848693
-0.5435037119675924,0,1,28,0.8575444128268536,1,0,-1.6481989827504941
-0.9159876375633287,2,1,36,-1.2258476714090278,1,0,0.12539294961848693
-0.30552787061476094,2,0,59,-1.2258476714090278,1,0,1.898984881987468
0.08764960640296066,0,0,50,-1.2258476714090278,0,1,0.12539294961848693
0.7394964761954991,1,0,40,0.20337071993562184,1,0,0.12539294961848693
-0.46072950627965104,0,0,39,-1.2258476714090278,0,1,0.12539294961848693
-0.4917698334126291,2,0,39,1.3768028652322837,0,0,0.12539294961848693
-1.4954070773789185,1,0,59,1.8249618574558746,0,0,1.898984881987468
0.6670690462185503,0,1,21,-1.2258476714090278,0,0,-1.6481989827504941
0.4083996534437335,0,1,47,-1.2258476714090278,0,0,0.12539294961848693
-0.06755202926192945,0,0,40,1.0048208815382644,1,0,0.12539294961848693
-0.6366246933665265,0,1,36,0.6082220600402016,0,0,0.12539294961848693
-0.6055843662335485,0,0,66,1.1774203424686704,1,0,1.898984881987468
-0.19171333779384153,0,1,42,0.7954207746729296,0,0,0.12539294961848693
-0.7607860018984386,1,0,59,0.5595236898669635,1,0,1.898984881987468
-0.6469714690775192,0,1,30,0.6173833157172544,0,0,-1.6481989827504941
-0.3469149734587316,0,1,54,0.4111916757681545,1,0,1.898984881987468
0.18077058780189473,2,0,36,0.9167607334394167,0,1,0.12539294961848693
1.6500127387628545,0,1,32,0.7115049163747716,1,0,0.12539294961848693
1.2051013831901694,2,1,47,-1.2258476714090278,0,1,0.12539294961848693
0.6981093733515285,2,0,49,0.09353405825919216,1,0,0.12539294961848693
-0.6366246933665265,2,0,27,-1.2258476714090278,0,0,-1.6481989827504941
1.3189159160110888,2,1,33,0.6408982897893869,1,0,0.12539294961848693
0.7601900276174844,0,0,34,0.8953832948716465,0,0,0.12539294961848693
-1.795463572997706,1,0,39,1.6989645811351202,0,0,0.12539294961848693
-0.7297456747654606,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
-0.8746005347193581,2,1,63,0.7100216074527598,1,0,1.898984881987468
0.6256819433745797,0,0,29,0.8605849156425736,0,0,-1.6481989827504941
0.5739480648196164,1,1,32,0.1901222309653062,1,0,0.12539294961848693
0.5429077376866382,2,1,31,-1.2258476714090278,1,0,0.12539294961848693
0.2945851206228141,1,1,39,1.1170957472806657,1,0,0.12539294961848693
-0.4917698334126291,0,1,32,-1.2258476714090278,0,1,0.12539294961848693
-0.5435037119675924,2,1,34,0.448795600397532,1,0,0.12539294961848693
1.919028907248664,1,0,32,0.5242592423131784,0,0,0.12539294961848693
0.3773593263107555,0,0,61,0.06495259454441864,0,1,1.898984881987468
0.553254513397631,1,1,41,0.5215367173366019,1,0,0.12539294961848693
-0.4710762819906437,1,1,75,-0.24307128811924797,1,0,1.898984881987468
-1.3919393202689916,0,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.812519880453402,0,0,39,-1.2258476714090278,1,0,0.12539294961848693
-0.967721516118292,0,1,42,1.6241253553794044,0,1,0.12539294961848693
-2.147253947171457,1,1,59,0.5521885629697492,0,1,1.898984881987468
-0.4814230577016364,1,1,25,1.4252513727788967,1,0,-1.6481989827504941
-1.73338291873175,0,1,27,0.021152108828953072,1,0,-1.6481989827504941
0.5325609619756456,0,1,50,-1.2258476714090278,0,0,0.12539294961848693
0.20146413922388007,2,0,57,1.5881271867834834,0,1,1.898984881987468
1.5879320844968983,2,0,38,0.7646746896398748,0,0,0.12539294961848693
2.063883767202561,0,0,30,-1.2258476714090278,0,0,-1.6481989827504941
-0.99876184325127,0,0,39,1.3406173397341659,0,0,0.12539294961848693
-0.6469714690775192,1,0,37,-0.09980095553043143,0,0,0.12539294961848693
1.1119804017912354,1,1,32,1.3810840265423632,1,0,0.12539294961848693
1.4120368974100228,1,1,43,0.8932157886737764,0,1,0.12539294961848693
-0.7090521233434752,2,1,25,1.146853119970134,0,0,-1.6481989827504941
-0.18136656208284888,2,0,33,0.2623498393375338,1,0,0.12539294961848693
1.1947546074791768,1,1,47,0.8462969083936875,0,1,0.12539294961848693
-0.8952940861413433,2,1,37,0.38090492767410433,1,0,0.12539294961848693
-0.5021166091236218,2,1,37,0.49855528571734636,1,0,0.12539294961848693
-0.015818150706966082,0,1,39,0.586760799693262,1,0,0.12539294961848693
0.2945851206228141,2,0,40,-1.2258476714090278,1,0,0.12539294961848693
-0.11928590781689281,2,1,34,1.1772576673140687,0,0,0.12539294961848693
1.443077224543001,1,1,50,0.7204616661431819,1,1,0.12539294961848693
-0.8849473104303507,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
-1.7851167972867132,0,0,50,-1.2258476714090278,1,1,0.12539294961848693
1.8052143744277445,0,1,29,1.1601722884903802,1,0,-1.6481989827504941
-1.2677780117370796,2,0,32,-0.13378660007084728,1,0,0.12539294961848693
-0.7607860018984386,2,1,35,0.538421276486678,1,0,0.12539294961848693
0.12903670924693136,0,1,24,-1.2258476714090278,1,0,-1.6481989827504941
-1.505753853089911,1,0,25,0.6055516231673155,1,0,-1.6481989827504941
-0.18136656208284888,1,1,29,0.6559328397674714,0,0,-1.6481989827504941
-0.6676650204995045,0,0,38,-1.2258476714090278,1,0,0.12539294961848693
2.063883767202561,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
-0.22275366492681956,1,0,37,-0.6560869977317919,0,0,0.12539294961848693
0.9671255418373379,0,1,56,-1.2258476714090278,1,0,1.898984881987468
1.029206196103294,0,1,36,0.9617392116537252,1,1,0.12539294961848693
-0.13997945923887817,1,1,28,0.7563160715729178,1,0,-1.6481989827504941
-0.781479553320424,0,0,40,1.0104523267670846,0,0,0.12539294961848693
0.21181091493487275,2,1,58,1.6384207350983513,1,0,1.898984881987468
-0.8228666561643946,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
-0.6262779176555339,0,1,41,0.20194831402715552,0,0,0.12539294961848693
-0.3262214220367463,2,1,38,0.31505418536227786,0,0,0.12539294961848693
-0.10893913210590014,1,0,30,-0.7098125911310427,1,0,-1.6481989827504941
0.20146413922388007,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
0.8946981118603892,0,0,33,-1.2258476714090278,0,0,0.12539294961848693
-0.9884150675402774,2,1,32,-1.2258476714090278,1,0,0.12539294961848693
0.9464319904153525,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
-0.336568197747739,1,0,40,1.0228579500841468,0,1,0.12539294961848693
-0.936681188985314,0,0,35,-1.2258476714090278,0,0,0.12539294961848693
0.035915727847997285,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
1.4120368974100228,1,0,42,-0.032084978293226755,1,0,0.12539294961848693
-0.40899562772468767,0,0,53,-1.2258476714090278,1,1,1.898984881987468
-0.9470279646963067,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
-1.7540764701537352,0,1,37,1.2151396622816082,1,0,0.12539294961848693
1.0602465232362719,1,1,32,1.336963800005783,0,0,0.12539294961848693
0.25319801777884343,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
1.0085126446813086,1,0,31,0.36977826764149996,0,0,0.12539294961848693
-0.41934240343568036,2,0,46,0.6475064270301727,0,0,0.12539294961848693
-0.7297456747654606,2,1,32,1.0530180840184575,1,0,0.12539294961848693
-0.27448754348178295,1,0,40,1.1776094623528384,0,0,0.12539294961848693
0.6049883919525944,0,0,36,-1.2258476714090278,1,0,0.12539294961848693
-0.4710762819906437,0,0,34,-1.2258476714090278,0,0,0.12539294961848693
0.5739480648196164,2,1,53,-1.2258476714090278,1,0,1.898984881987468
-0.8642537590083653,2,1,40,-0.7666767732520395,1,0,0.12539294961848693
0.9981658689703159,0,0,21,0.07275843762790532,0,0,-1.6481989827504941
0.13938348495792402,0,1,57,-1.2258476714090278,1,0,1.898984881987468
0.6256819433745797,0,0,39,1.2176900561093742,0,0,0.12539294961848693
-0.42968917914667304,0,1,25,-1.2258476714090278,1,0,-1.6481989827504941
-0.19171333779384153,2,1,28,1.2666817223741609,0,0,-1.6481989827504941
0.7705368033284771,0,0,36,0.678991041238012,1,0,0.12539294961848693
2.063883767202561,0,0,34,0.2630590389031635,0,0,0.12539294961848693
0.32562544775579216,0,1,40,-1.2258476714090278,1,0,0.12539294961848693
1.5155046545199495,0,1,37,-0.019588160726934586,0,0,0.12539294961848693
